day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.57447,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.37622,220.509665,1.921119,165.443801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977831,13186.499607,1106.029376,531.029376,3.204849,215.928228,1.748235,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.977831,13186.499607,1106.029376,531.029376,3.204849,215.928228,1.748235,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,4.604453,0.056039,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.89627,12905.253148,1101.368502,526.368502,3.167888,214.940122,1.710948,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.054163,0.97344,1279.52693,642.02693,3.624796,545.202219,491694.870675
14,56.89627,12905.253148,1101.368502,526.368502,3.167888,214.940122,1.710948,0.0,2.572261,1.15272,17.660465,0.978266,557.946772,0.381918,0.038424,0.018632,4.538754,0.052488,0.931576,1258.90433,621.40433,3.397948,536.829444,491694.468375
15,56.73315,12522.771752,1092.046945,517.046945,3.292218,238.678238,1.636376,0.0,2.534706,1.185455,17.482082,0.931323,624.891559,0.370652,0.037485,0.017693,4.504016,0.05061,0.884633,1235.77981,598.27981,3.143578,527.440888,491694.066075
16,56.73315,12522.771752,1092.046945,548.296945,3.292218,238.678238,1.636376,0.0,2.494106,1.155005,17.289232,0.880573,543.691559,0.358472,0.03647,0.017693,4.466461,0.05061,0.833883,1210.77981,573.27981,2.868578,517.290888,491693.663775
17,56.73315,12522.771752,1092.046945,548.296945,3.292218,238.678238,2.021372,0.0,2.453506,2.762765,17.096382,0.829823,537.6,0.346292,0.035455,0.017611,4.428906,0.04858,0.783133,1185.77981,548.27981,2.593578,507.140888,491693.261475
18,56.651588,12241.521838,1087.386014,543.636014,8.667482,237.690121,1.984084,0.0,2.412906,2.732315,16.903532,0.779073,537.6,0.346292,0.03444,0.016596,4.391351,0.04655,0.732383,1160.77981,523.27981,2.318578,496.990888,491692.859175
19,56.570025,11960.271785,1082.72508,538.97508,8.630521,236.702003,2.346797,0.0,2.372306,2.701865,16.903532,0.779073,537.6,0.334112,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.043578,486.840888,491692.456875
20,56.570025,11960.271785,1082.72508,538.97508,8.630521,236.702003,2.346797,0.0,2.334771,2.704163,16.884321,0.732154,543.728976,0.322851,0.032487,0.015658,4.319076,0.042644,0.634714,1112.66681,540.101875,1.789335,477.457011,491692.054575
21,56.570025,11960.271785,1082.72508,538.97508,8.812911,236.702003,2.546797,0.0,2.30128,2.679045,16.725239,0.69029,633.017795,0.312804,0.031649,0.014821,4.288096,0.040969,0.59285,1092.04421,569.609145,1.562486,469.084235,491691.652275
22,56.406926,11397.86167,1073.404704,529.654704,8.739,234.726083,2.472234,0.0,2.263726,2.707196,16.546856,0.694097,557.909354,0.301538,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,459.69568,491691.249975
23,56.325364,11116.611611,1068.743771,524.993771,8.702039,233.737965,2.434946,0.0,2.223126,2.676746,16.546856,0.643347,618.8,0.289358,0.030711,0.012867,4.215804,0.038929,2.185132,1043.91969,521.484625,1.583117,449.54568,491690.847675
24,56.162239,10554.111524,1059.421904,539.421904,8.628116,231.761729,2.533256,0.0,2.182526,2.646296,16.546856,0.592597,618.8,0.277178,0.029696,0.011852,4.178249,0.036899,2.185132,1018.91969,496.484625,1.308117,439.39568,491690.445375
25,56.162239,10554.111524,1059.421904,539.421904,8.628116,231.761729,2.717256,0.0,2.141926,2.674462,16.354006,0.541847,537.6,0.264998,0.028681,0.011674,4.140694,0.036746,2.185132,993.91969,471.484625,1.033117,429.24568,491690.043075
26,56.080807,10273.311466,1054.768428,534.768428,8.953002,256.489478,2.845009,0.0,2.101326,2.644012,16.320239,0.491097,618.8,0.252818,0.027666,0.011674,4.103139,0.036593,2.185132,968.91969,446.484625,0.758117,419.09568,491689.640775
27,55.999244,9992.061407,1066.47113,530.107494,8.91604,255.50136,6.967721,0.0,2.06379,2.61586,16.141945,0.486041,543.728976,0.241557,0.026727,0.010736,4.068418,0.034717,2.188963,945.80669,423.371625,0.778874,409.711802,491689.238475
28,55.917682,9710.811349,1061.810197,525.44656,8.879079,254.513242,6.930434,0.0,2.030299,2.590742,16.175712,0.444178,633.017795,0.23151,0.02589,0.009899,4.037439,0.033042,2.147099,956.43409,402.749025,0.806268,401.339026,491688.836175
29,55.836119,9429.561291,1057.149263,520.785627,8.842118,253.525124,6.893146,0.0,1.992745,2.562576,16.175624,0.397235,557.909354,0.220243,0.024951,0.00896,4.002701,0.031164,2.100156,933.30957,379.624505,0.826898,391.950471,491688.433875
30,55.672994,8867.061175,1047.827396,511.463759,8.768196,251.548888,6.893134,0.0,1.954378,2.55892,15.993381,0.349276,548.157871,0.208733,0.023992,0.0418,3.967212,0.029246,2.052197,909.684666,355.999601,0.567024,382.35876,491688.031575
31,55.591432,8585.811116,1043.166462,538.052826,9.164696,250.560771,6.893134,0.0,1.956449,2.555141,15.810367,0.351865,622.941262,0.197175,0.023029,0.040837,3.931572,0.028994,2.004036,885.959685,332.27462,0.30605,372.726418,491687.629275
32,55.509869,8304.561058,1038.505529,564.641892,9.127734,249.572653,6.855847,0.0,1.917887,2.52622,15.80558,0.350581,545.817515,0.185606,0.024018,0.039873,3.895903,0.030771,1.955833,862.214689,308.529624,0.299097,363.08595,491687.226975
33,55.428307,8023.311,1033.844595,559.980959,9.090773,248.584535,6.818559,0.0,1.879318,2.497293,15.81523,0.302371,545.739503,0.185302,0.023054,0.039924,3.860227,0.028842,1.907623,838.46569,284.780625,0.037858,353.443856,491686.824675
34,55.428307,8023.311,1033.844595,559.980959,9.090773,248.584535,6.855847,0.0,1.873729,2.523551,15.981532,0.295384,688.821521,0.183625,0.023852,0.039784,3.855057,0.030593,1.947579,835.02404,281.338975,0.0,352.046546,491686.422375
35,55.428307,8023.311,1033.844595,559.980959,9.299106,248.584535,7.130419,0.0,1.835159,2.525074,15.957407,0.247172,611.681651,0.172054,0.022888,0.03882,3.81938,0.030694,1.899367,811.27408,257.589015,7.50062,342.404062,491686.020075
36,55.102057,6898.310767,1015.20086,541.337224,9.423422,244.632063,6.98127,0.0,1.796589,2.52416,15.7742,0.19896,545.720156,0.160483,0.021924,0.037855,3.783702,0.036732,1.945016,787.524088,233.839023,7.51437,332.761566,491685.617775
37,54.938932,6335.81065,1005.878993,532.015357,9.349499,242.655827,6.906695,0.0,1.758019,2.495233,15.962225,0.150747,622.860005,0.148912,0.02096,0.036891,3.748025,0.034804,1.947554,763.77409,210.089025,7.479969,323.119066,491685.215475
38,54.694244,5492.060475,1073.714374,518.032556,9.238616,239.691473,6.979736,0.0,1.719449,2.494471,15.971867,0.102535,545.720006,0.137341,0.021011,0.035927,3.712348,0.03658,1.899341,740.02409,186.339025,7.218719,313.476566,491684.813175
39,54.694244,5492.060475,1073.714374,518.032556,9.275576,239.691473,7.017023,0.0,1.680879,2.518828,15.98151,0.101265,622.86,0.12577,0.020046,0.035978,3.676671,0.034651,1.851129,716.27409,162.589025,6.957469,303.834066,491684.410875
40,54.612682,5210.810417,1069.05344,513.371622,9.238615,238.703355,7.179735,0.0,1.713152,2.549125,15.798302,0.099995,610.418245,0.114199,0.020016,0.035851,3.640993,0.034601,1.802916,692.52409,138.839025,6.696219,294.191566,491684.008575
41,54.449557,4648.310301,1059.731573,535.299755,9.164693,236.727119,7.142448,0.0,1.674582,2.548349,15.615095,0.149452,533.278245,0.114808,0.019052,0.035901,3.605316,0.034549,1.754704,668.77409,115.089025,6.709969,284.549066,491683.606275
42,54.367994,4367.060242,1055.070639,530.638821,9.127732,235.739002,7.142448,0.0,1.676612,2.578798,15.803031,0.10124,456.138245,0.114796,0.018087,0.036835,3.569639,0.115444,1.706491,645.02409,91.339025,6.448719,274.906566,491683.203975
43,54.367994,4367.060242,1055.070639,530.638821,9.311109,235.739002,7.142448,0.0,1.638042,2.635889,15.802992,0.053027,378.998245,0.103225,0.017123,0.035871,3.571517,0.113516,1.709029,621.27409,67.589025,6.187469,265.264066,491682.801675
44,54.367994,4367.060242,1055.070639,530.638821,9.311109,235.739002,7.142448,0.0,1.599472,2.606961,15.619785,0.055565,301.858245,0.091654,0.016996,0.034907,3.535839,0.115647,1.711566,597.52409,43.839025,6.153067,255.621566,491682.399375
45,54.367994,4367.060242,1055.070639,530.638821,9.34807,235.739002,7.142448,0.0,1.601502,2.638934,15.629427,0.007352,224.718245,0.103523,0.016032,0.033942,3.500162,0.115394,1.710273,573.77409,20.089025,6.144817,245.979066,491681.997075
46,54.367994,4367.060242,1055.070639,561.888821,9.54632,235.739002,7.142448,0.0,1.568878,2.614465,15.652754,0.064264,159.469091,0.103783,0.015216,0.034142,3.469984,0.115792,1.711356,553.685065,0.0,6.439403,237.822922,491681.594775
47,54.367994,4367.060242,1055.070639,561.888821,9.54632,235.739002,7.142448,0.0,1.650078,2.614465,15.652754,0.112477,159.469091,0.103783,0.016155,0.036045,3.469984,0.117822,1.711356,553.685065,0.0,6.941251,237.822922,491681.192475
48,54.123307,3523.310068,1041.087838,547.90602,9.435437,232.774648,7.10516,0.0,1.650078,2.614465,15.831137,0.112477,159.469091,0.115352,0.016155,0.036984,3.469984,0.121669,1.863606,584.935065,0.0,7.216251,237.822922,491680.790175
49,54.041744,3242.060009,1036.426905,543.245086,9.398475,231.78653,7.217023,0.0,1.650078,2.618657,15.831137,0.160689,159.469091,0.126613,0.01717,0.036984,3.469984,0.121669,1.90547,584.935065,0.0,7.508353,237.822922,491680.387875
50,53.960182,2960.809951,1031.765971,538.584153,9.361514,230.798412,7.179735,0.0,1.650078,2.706932,15.990219,0.160689,159.469091,0.126613,0.018134,0.036984,3.469984,0.123699,1.90547,584.935065,0.0,7.508353,237.822922,491679.985575
51,53.960182,2960.809951,1031.765971,538.584153,9.398475,230.798412,7.179735,0.0,1.611508,2.738904,15.807012,0.112477,82.329091,0.115042,0.017169,0.037034,3.434307,0.123699,1.961914,561.185065,41.185065,7.247103,228.180422,491679.583275
52,53.960182,2960.809951,1031.765971,538.584153,9.509359,256.512698,7.179735,0.0,1.572938,2.709977,15.623804,0.064264,5.189091,0.114737,0.016205,0.03607,3.39863,0.123699,1.913701,568.685065,17.435065,7.762701,218.537922,491679.180975
53,53.797057,2398.309835,1022.444104,529.262286,9.435437,254.536462,7.10516,0.0,1.570343,2.76511,15.794688,0.162521,0.0,0.113959,0.01614,0.037882,3.39623,0.123569,1.910458,567.087438,15.837438,7.745127,217.889286,491678.778675
54,53.715494,2117.059776,1017.78317,524.601352,9.472398,253.548344,7.10516,0.0,1.570343,2.76511,15.977895,0.26019,0.0,0.126139,0.017104,0.038897,3.39623,0.125447,1.961208,567.087438,15.837438,8.020127,217.889286,491678.376375
