day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.384982,KG
0,M-1430,item:042342,164.16,UN
0,M-1430,item:333362,22.0,UN
0,M-1430,item:344135,22.0,UN
0,M-1430,item:708073,0.17446,KG
0,M-1430,item:730384,4.664,M
0,M-1430,item:734545,0.176,UN
0,M-1430,item:773474,212.403796,G
0,M-1810,item:001757,0.03248,KG
0,M-1810,item:001848,0.02436,KG
0,M-1810,item:001893,0.15428,KG
0,M-1810,item:002612,0.0406,KG
0,M-1810,item:007923,64.96,G
0,M-1810,item:016332,0.009744,KG
0,M-1810,item:029313,0.000812,KG
0,M-1810,item:039668,0.000812,KG
0,M-1810,item:049371,0.030044,KG
0,M-1810,item:055703,0.001624,KG
0,M-1810,item:099439,0.0406,KG
0,M-1810,item:338928,20.0,UN
0,M-1810,item:338929,20.0,UN
0,M-1810,item:426331,0.22,UN
0,M-1810,item:693055,8.12,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.437479,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,25.0,UN
1,M-1430,item:344135,25.0,UN
1,M-1430,item:708073,0.19825,KG
1,M-1430,item:730384,5.3,M
1,M-1430,item:734545,0.2,UN
1,M-1430,item:773474,241.36795,G
1,M-1810,item:001757,0.037352,KG
1,M-1810,item:001848,0.028014,KG
1,M-1810,item:001893,0.177422,KG
1,M-1810,item:002612,0.04669,KG
1,M-1810,item:007923,74.704,G
1,M-1810,item:016332,0.011206,KG
1,M-1810,item:029313,0.000934,KG
1,M-1810,item:039668,0.000934,KG
1,M-1810,item:049371,0.034551,KG
1,M-1810,item:055703,0.001868,KG
1,M-1810,item:099439,0.04669,KG
1,M-1810,item:338928,23.0,UN
1,M-1810,item:338929,23.0,UN
1,M-1810,item:426331,0.253,UN
1,M-1810,item:693055,9.338,G
1,SDC-1450,item:021081,0.395602,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.0406,KG
2,M-1810,item:001848,0.03045,KG
2,M-1810,item:001893,0.19285,KG
2,M-1810,item:002612,0.05075,KG
2,M-1810,item:007923,81.2,G
2,M-1810,item:016332,0.01218,KG
2,M-1810,item:029313,0.001015,KG
2,M-1810,item:039668,0.001015,KG
2,M-1810,item:049371,0.037555,KG
2,M-1810,item:055703,0.00203,KG
2,M-1810,item:099439,0.05075,KG
2,M-1810,item:338928,25.0,UN
2,M-1810,item:338929,25.0,UN
2,M-1810,item:426331,0.275,UN
2,M-1810,item:693055,10.15,G
2,SDC-1450,item:021081,0.84515,KG
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,241.36795,G
3,M-1810,item:001757,0.0406,KG
3,M-1810,item:001848,0.03045,KG
3,M-1810,item:001893,0.19285,KG
3,M-1810,item:002612,0.05075,KG
3,M-1810,item:007923,81.2,G
3,M-1810,item:016332,0.01218,KG
3,M-1810,item:029313,0.001015,KG
3,M-1810,item:039668,0.001015,KG
3,M-1810,item:049371,0.037555,KG
3,M-1810,item:055703,0.00203,KG
3,M-1810,item:099439,0.05075,KG
3,M-1810,item:338928,25.0,UN
3,M-1810,item:338929,25.0,UN
3,M-1810,item:426331,0.275,UN
3,M-1810,item:693055,10.15,G
3,SDC-1450,item:021081,1.215577,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,0.0,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,241.36795,G
4,M-1810,item:001757,0.0406,KG
4,M-1810,item:001848,0.03045,KG
4,M-1810,item:001893,0.19285,KG
4,M-1810,item:002612,0.05075,KG
4,M-1810,item:007923,81.2,G
4,M-1810,item:016332,0.01218,KG
4,M-1810,item:029313,0.001015,KG
4,M-1810,item:039668,0.001015,KG
4,M-1810,item:049371,0.037555,KG
4,M-1810,item:055703,0.00203,KG
4,M-1810,item:099439,0.05075,KG
4,M-1810,item:338928,25.0,UN
4,M-1810,item:338929,25.0,UN
4,M-1810,item:426331,0.275,UN
4,M-1810,item:693055,10.15,G
4,SDC-1450,item:021081,1.496095,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,1110.26304,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,241.36795,G
5,M-1810,item:001757,0.0406,KG
5,M-1810,item:001848,0.03045,KG
5,M-1810,item:001893,0.19285,KG
5,M-1810,item:002612,0.05075,KG
5,M-1810,item:007923,81.2,G
5,M-1810,item:016332,0.01218,KG
5,M-1810,item:029313,0.001015,KG
5,M-1810,item:039668,0.001015,KG
5,M-1810,item:049371,0.037555,KG
5,M-1810,item:055703,0.00203,KG
5,M-1810,item:099439,0.05075,KG
5,M-1810,item:338928,25.0,UN
5,M-1810,item:338929,25.0,UN
5,M-1810,item:426331,0.275,UN
5,M-1810,item:693055,10.15,G
5,SDC-1450,item:021081,1.702527,KG
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,1810.26,UN
6,M-1430,item:333362,17.16,UN
6,M-1430,item:344135,17.16,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,241.36795,G
6,M-1810,item:001757,0.037535,KG
6,M-1810,item:001848,0.028152,KG
6,M-1810,item:001893,0.178293,KG
6,M-1810,item:002612,0.046919,KG
6,M-1810,item:007923,75.070894,G
6,M-1810,item:016332,0.011261,KG
6,M-1810,item:029313,0.000938,KG
6,M-1810,item:039668,0.000938,KG
6,M-1810,item:049371,0.03472,KG
6,M-1810,item:055703,0.001877,KG
6,M-1810,item:099439,0.046919,KG
6,M-1810,item:338928,21.16,UN
6,M-1810,item:338929,21.16,UN
6,M-1810,item:426331,0.254243,UN
6,M-1810,item:693055,9.383862,G
6,SDC-1450,item:021081,1.852856,KG
7,M-1430,item:038005,0.396966,KG
7,M-1430,item:042342,1810.26,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.179891,KG
7,M-1430,item:730384,4.809188,M
7,M-1430,item:734545,0.181479,UN
7,M-1430,item:773474,219.015841,G
7,M-1810,item:001757,0.033491,KG
7,M-1810,item:001848,0.025118,KG
7,M-1810,item:001893,0.159083,KG
7,M-1810,item:002612,0.041864,KG
7,M-1810,item:007923,66.982179,G
7,M-1810,item:016332,0.010047,KG
7,M-1810,item:029313,0.000837,KG
7,M-1810,item:039668,0.000837,KG
7,M-1810,item:049371,0.030979,KG
7,M-1810,item:055703,0.001675,KG
7,M-1810,item:099439,0.041864,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.226849,UN
7,M-1810,item:693055,8.372772,G
7,SDC-1450,item:021081,1.961899,KG
8,M-1430,item:038005,0.437479,KG
8,M-1430,item:042342,1810.26,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.19825,KG
8,M-1430,item:730384,5.3,M
8,M-1430,item:734545,0.2,UN
8,M-1430,item:773474,241.36795,G
8,M-1810,item:001757,0.037554,KG
8,M-1810,item:001848,0.028166,KG
8,M-1810,item:001893,0.178383,KG
8,M-1810,item:002612,0.046943,KG
8,M-1810,item:007923,75.108436,G
8,M-1810,item:016332,0.011266,KG
8,M-1810,item:029313,0.000939,KG
8,M-1810,item:039668,0.000939,KG
8,M-1810,item:049371,0.034738,KG
8,M-1810,item:055703,0.001878,KG
8,M-1810,item:099439,0.046943,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.25437,UN
8,M-1810,item:693055,9.388554,G
8,SDC-1450,item:021081,1.999244,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,1810.26,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,5.3,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,241.36795,G
9,M-1810,item:001757,0.0406,KG
9,M-1810,item:001848,0.03045,KG
9,M-1810,item:001893,0.19285,KG
9,M-1810,item:002612,0.05075,KG
9,M-1810,item:007923,81.2,G
9,M-1810,item:016332,0.01218,KG
9,M-1810,item:029313,0.001015,KG
9,M-1810,item:039668,0.001015,KG
9,M-1810,item:049371,0.037555,KG
9,M-1810,item:055703,0.00203,KG
9,M-1810,item:099439,0.05075,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.275,UN
9,M-1810,item:693055,10.15,G
9,SDC-1450,item:021081,2.056412,KG
10,M-1430,item:038005,0.437479,KG
10,M-1430,item:042342,1810.26,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.19825,KG
10,M-1430,item:730384,5.3,M
10,M-1430,item:734545,0.2,UN
10,M-1430,item:773474,241.36795,G
10,M-1810,item:001757,0.0406,KG
10,M-1810,item:001848,0.03045,KG
10,M-1810,item:001893,0.19285,KG
10,M-1810,item:002612,0.05075,KG
10,M-1810,item:007923,81.2,G
10,M-1810,item:016332,0.01218,KG
10,M-1810,item:029313,0.001015,KG
10,M-1810,item:039668,0.001015,KG
10,M-1810,item:049371,0.037555,KG
10,M-1810,item:055703,0.00203,KG
10,M-1810,item:099439,0.05075,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.275,UN
10,M-1810,item:693055,10.15,G
10,SDC-1450,item:021081,2.106111,KG
11,M-1430,item:038005,0.437479,KG
11,M-1430,item:042342,1810.26,UN
11,M-1430,item:333362,6.84,UN
11,M-1430,item:344135,6.84,UN
11,M-1430,item:708073,0.19825,KG
11,M-1430,item:730384,5.3,M
11,M-1430,item:734545,0.2,UN
11,M-1430,item:773474,241.36795,G
11,M-1810,item:001757,0.0406,KG
11,M-1810,item:001848,0.03045,KG
11,M-1810,item:001893,0.19285,KG
11,M-1810,item:002612,0.05075,KG
11,M-1810,item:007923,81.2,G
11,M-1810,item:016332,0.01218,KG
11,M-1810,item:029313,0.001015,KG
11,M-1810,item:039668,0.001015,KG
11,M-1810,item:049371,0.037555,KG
11,M-1810,item:055703,0.00203,KG
11,M-1810,item:099439,0.05075,KG
11,M-1810,item:338928,1.028442,UN
11,M-1810,item:338929,1.028442,UN
11,M-1810,item:426331,0.275,UN
11,M-1810,item:693055,10.15,G
11,SDC-1450,item:021081,2.144377,KG
12,M-1430,item:038005,0.437479,KG
12,M-1430,item:042342,1810.26,UN
12,M-1430,item:333362,29.303857,UN
12,M-1430,item:344135,29.303857,UN
12,M-1430,item:708073,0.19825,KG
12,M-1430,item:730384,5.3,M
12,M-1430,item:734545,0.2,UN
12,M-1430,item:773474,241.36795,G
12,M-1810,item:001757,0.0406,KG
12,M-1810,item:001848,0.03045,KG
12,M-1810,item:001893,0.19285,KG
12,M-1810,item:002612,0.05075,KG
12,M-1810,item:007923,81.2,G
12,M-1810,item:016332,0.01218,KG
12,M-1810,item:029313,0.001015,KG
12,M-1810,item:039668,0.001015,KG
12,M-1810,item:049371,0.037555,KG
12,M-1810,item:055703,0.00203,KG
12,M-1810,item:099439,0.05075,KG
12,M-1810,item:338928,21.67253,UN
12,M-1810,item:338929,21.67253,UN
12,M-1810,item:426331,0.275,UN
12,M-1810,item:693055,10.15,G
12,SDC-1450,item:021081,2.172702,KG
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1810.26,UN
13,M-1430,item:333362,38.4,UN
13,M-1430,item:344135,30.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.037536,KG
13,M-1810,item:001848,0.028152,KG
13,M-1810,item:001893,0.178294,KG
13,M-1810,item:002612,0.046919,KG
13,M-1810,item:007923,75.071023,G
13,M-1810,item:016332,0.011261,KG
13,M-1810,item:029313,0.000938,KG
13,M-1810,item:039668,0.000938,KG
13,M-1810,item:049371,0.03472,KG
13,M-1810,item:055703,0.001877,KG
13,M-1810,item:099439,0.046919,KG
13,M-1810,item:338928,30.0,UN
13,M-1810,item:338929,38.4,UN
13,M-1810,item:426331,0.254243,UN
13,M-1810,item:693055,9.383878,G
13,SDC-1450,item:021081,2.193375,KG
14,M-1430,item:038005,0.396966,KG
14,M-1430,item:042342,1810.26,UN
14,M-1430,item:333362,38.4,UN
14,M-1430,item:344135,30.0,UN
14,M-1430,item:708073,0.179891,KG
14,M-1430,item:730384,4.80919,M
14,M-1430,item:734545,0.181479,UN
14,M-1430,item:773474,219.015926,G
14,M-1810,item:001757,0.033491,KG
14,M-1810,item:001848,0.025118,KG
